kepid,asymmetry_index,v_u_kurtosis,ingress_slope,egress_slope,loc_rowid,kepoi_name,kepler_name,koi_disposition,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_srad,koi_srad_err1,koi_srad_err2
6587280,0.1124925855589122,2.891100296722606,0.0045390643276409,0.003483733003196,174,K00857.01,Kepler-243 b,CONFIRMED,0,0,0,5.715425977,7.779e-06,-7.779e-06,174.87931,0.0011,-0.0011,2455007.879,0.0011,-0.0011,0.348,0.098,-0.347,2.5242,0.0418,-0.0418,,,,908.1,17.4,-17.4,59.4,5237.0,157.0,-157.0,0.826,0.124,-0.057
9471974,0.4127102254871582,2.6945090043145354,0.0003144241056725,-0.0005240050954608,175,K00119.01,Kepler-108 b,CONFIRMED,0,0,0,49.18394185,2.475e-05,-2.475e-05,141.911924,0.000569,-0.000569,2454974.912,0.000569,-0.000569,0.035,0.361,-0.035,11.3364,0.051,-0.051,,,,1646.2,5.4,-5.4,355.7,5626.0,89.0,-78.0,2.057,0.125,-0.138
9471974,0.4127102254871582,2.6945090043145354,0.0003144241056725,-0.0005240050954608,175,K00119.01,Kepler-108 b,CONFIRMED,0,0,0,49.18394185,2.475e-05,-2.475e-05,141.911924,0.000569,-0.000569,2454974.912,0.000569,-0.000569,0.035,0.361,-0.035,11.3364,0.051,-0.051,,,,1646.2,5.4,-5.4,355.7,5626.0,89.0,-78.0,2.057,0.125,-0.138
9471974,0.4127102254871582,2.6945090043145354,0.0003144241056725,-0.0005240050954608,175,K00119.01,Kepler-108 b,CONFIRMED,0,0,0,49.18394185,2.475e-05,-2.475e-05,141.911924,0.000569,-0.000569,2454974.912,0.000569,-0.000569,0.035,0.361,-0.035,11.3364,0.051,-0.051,,,,1646.2,5.4,-5.4,355.7,5626.0,89.0,-78.0,2.057,0.125,-0.138
9471974,0.4127102254871582,2.6945090043145354,0.0003144241056725,-0.0005240050954608,175,K00119.01,Kepler-108 b,CONFIRMED,0,0,0,49.18394185,2.475e-05,-2.475e-05,141.911924,0.000569,-0.000569,2454974.912,0.000569,-0.000569,0.035,0.361,-0.035,11.3364,0.051,-0.051,,,,1646.2,5.4,-5.4,355.7,5626.0,89.0,-78.0,2.057,0.125,-0.138
9471974,0.4127102254871582,2.6945090043145354,0.0003144241056725,-0.0005240050954608,175,K00119.01,Kepler-108 b,CONFIRMED,0,0,0,49.18394185,2.475e-05,-2.475e-05,141.911924,0.000569,-0.000569,2454974.912,0.000569,-0.000569,0.035,0.361,-0.035,11.3364,0.051,-0.051,,,,1646.2,5.4,-5.4,355.7,5626.0,89.0,-78.0,2.057,0.125,-0.138
9471974,0.4127102254871582,2.6945090043145354,0.0003144241056725,-0.0005240050954608,175,K00119.01,Kepler-108 b,CONFIRMED,0,0,0,49.18394185,2.475e-05,-2.475e-05,141.911924,0.000569,-0.000569,2454974.912,0.000569,-0.000569,0.035,0.361,-0.035,11.3364,0.051,-0.051,,,,1646.2,5.4,-5.4,355.7,5626.0,89.0,-78.0,2.057,0.125,-0.138
6675056,0.1918413375549635,2.0882021844931367,-0.0158838108796368,0.0252616173807716,178,K00859.01,,FALSE POSITIVE,0,1,1,10.44331991,2.287e-05,-2.287e-05,175.4046,0.00185,-0.00185,2455008.405,0.00185,-0.00185,0.23,0.799,-0.23,2.743,0.505,-0.505,,,,1159.8,64.2,-64.2,51.7,4947.0,148.0,-133.0,0.802,0.059,-0.081
6675056,0.1918413375549635,2.0882021844931367,-0.0158838108796368,0.0252616173807716,178,K00859.01,,FALSE POSITIVE,0,1,1,10.44331991,2.287e-05,-2.287e-05,175.4046,0.00185,-0.00185,2455008.405,0.00185,-0.00185,0.23,0.799,-0.23,2.743,0.505,-0.505,,,,1159.8,64.2,-64.2,51.7,4947.0,148.0,-133.0,0.802,0.059,-0.081
6675056,0.1918413375549635,2.0882021844931367,-0.0158838108796368,0.0252616173807716,178,K00859.01,,FALSE POSITIVE,0,1,1,10.44331991,2.287e-05,-2.287e-05,175.4046,0.00185,-0.00185,2455008.405,0.00185,-0.00185,0.23,0.799,-0.23,2.743,0.505,-0.505,,,,1159.8,64.2,-64.2,51.7,4947.0,148.0,-133.0,0.802,0.059,-0.081
6685526,0.1580591224722225,2.7282301597454466,-0.002330918772673,0.0030073277914802,179,K00861.01,Kepler-707 b,CONFIRMED,0,0,0,2.237489571,5.022e-06,-5.022e-06,170.81914,0.00173,-0.00173,2455003.819,0.00173,-0.00173,0.128,0.325,-0.127,1.8119,0.0554,-0.0554,,,,315.8,11.8,-11.8,30.7,5265.0,73.0,-84.0,0.81,0.073,-0.029
6685526,0.1580591224722225,2.7282301597454466,-0.002330918772673,0.0030073277914802,179,K00861.01,Kepler-707 b,CONFIRMED,0,0,0,2.237489571,5.022e-06,-5.022e-06,170.81914,0.00173,-0.00173,2455003.819,0.00173,-0.00173,0.128,0.325,-0.127,1.8119,0.0554,-0.0554,,,,315.8,11.8,-11.8,30.7,5265.0,73.0,-84.0,0.81,0.073,-0.029
6685526,0.1580591224722225,2.7282301597454466,-0.002330918772673,0.0030073277914802,179,K00861.01,Kepler-707 b,CONFIRMED,0,0,0,2.237489571,5.022e-06,-5.022e-06,170.81914,0.00173,-0.00173,2455003.819,0.00173,-0.00173,0.128,0.325,-0.127,1.8119,0.0554,-0.0554,,,,315.8,11.8,-11.8,30.7,5265.0,73.0,-84.0,0.81,0.073,-0.029
6756669,0.1624833572657421,4.054004416742378,0.0001428916798577,0.0049975590583358,180,K00862.01,,FALSE POSITIVE,0,1,0,5.851520671,3.31e-07,-3.31e-07,173.8228336,4.48e-05,-4.48e-05,2455006.823,4.48e-05,-4.48e-05,0.211,0.02,-0.041,3.11058,0.00627,-0.00627,,,,33004.0,26.1,-26.1,1630.4,5532.0,167.0,-167.0,0.806,0.161,-0.087
6756669,0.1624833572657421,4.054004416742378,0.0001428916798577,0.0049975590583358,180,K00862.01,,FALSE POSITIVE,0,1,0,5.851520671,3.31e-07,-3.31e-07,173.8228336,4.48e-05,-4.48e-05,2455006.823,4.48e-05,-4.48e-05,0.211,0.02,-0.041,3.11058,0.00627,-0.00627,,,,33004.0,26.1,-26.1,1630.4,5532.0,167.0,-167.0,0.806,0.161,-0.087
